Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Chef Saab - Restaurant - Caroline Springs,Restaurant,"1042 Western Hwy, Caroline Springs VIC 3023, Australia",Caroline Springs,https://www.google.com/maps/search/?api=1&query=Chef%20Saab%20-%20Restaurant%20-%20Caroline%20Springs&query_place_id=ChIJvQGjDrmL1moRfyu3W5hNNJA,https://chefsaab.au/,info@chefsaab.au,+61 469 898 518,-37.7581884,144.7480471,False,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 10 PM,5 to 11 PM,11 AM to 11 PM,11 AM to 10 PM,False,True,True,False,False,917.0,4.7
Hospitality,Subway,Fast food restaurant,"3/2 Delma Rd, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Subway&query_place_id=ChIJoyHihieL1moR2jLMzPQeN38,http://www.subway.com/en-au,,+61 3 9468 5000,-37.7579108,144.7423447,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,False,True,True,False,False,188.0,3.1
Hospitality,Gloria Jean's Ravenhall Drive Thru,Coffee shop,"2/2 Delma Rd, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Gloria%20Jean's%20Ravenhall%20Drive%20Thru&query_place_id=ChIJtZc-cdWK1moRQ5nv0jIsSkA,https://www.gloriajeans.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Gloria+Jean's+Coffees+Ravenhall+Drive+Thru&utm_term=plcid_7301154479126045853,,+61 3 8361 7777,-37.7579269,144.7424011,False,5:30 AM to 7:30 PM,5:30 AM to 7:30 PM,5:30 AM to 7:30 PM,5:30 AM to 7:30 PM,5:30 AM to 7:30 PM,7 AM to 6:30 PM,8:30 AM to 5 PM,False,True,True,False,True,217.0,3.4
Hospitality,Western Highway Honda,Honda dealer,"1 Eucumbene Dr, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Western%20Highway%20Honda&query_place_id=ChIJ_V7mndmK1moRKZXDmdNW8rU,https://www.honda.com.au/honda-centre/western-highway-honda,,+61 3 9217 8680,-37.7574473,144.7404904,False,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,10 AM to 5 PM,False,True,True,False,False,2727.0,4.7
Hospitality,Haus of Events,Event venue,"Unit 1/229 Robinsons Rd, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Haus%20of%20Events&query_place_id=ChIJJdO-IQCL1moRBZsEllQ5cPE,,,+61 433 639 437,-37.7789596,144.7544569,False,Closed,Closed,Closed,Closed,9 AM to 12 AM,9 AM to 12 AM,9 AM to 12 AM,False,True,True,True,False,24.0,4.9
Hospitality,United Food Service,Food products supplier,"40 Riding Boundary Rd, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=United%20Food%20Service&query_place_id=ChIJF8sQHDRb1moRKFBJtAleSyQ,http://www.unitedfoods.net.au/,,+61 1300 836 632,-37.7805175,144.7495117,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,True,True,False,False,38.0,4.6
Hospitality,Salt & Pepper House,Caterer,"2 Stoney Way, Derrimut VIC 3026, Australia",Derrimut,https://www.google.com/maps/search/?api=1&query=Salt%20%26%20Pepper%20House&query_place_id=ChIJx8FM41iK1moRv84J-Z-XCeA,https://saltnpepperhouse.com.au/,hi@mystore.com,+61 3 9394 1880,-37.799967,144.755627,False,5 AM to 3 PM,5 AM to 3 PM,5 AM to 3 PM,5 AM to 3 PM,5 AM to 3 PM,Closed,Closed,False,True,True,True,True,304.0,4.7
Hospitality,SilverChef - Commercial Kitchen Equipment,Equipment rental agency,"u2B/40 William Angliss Dr, Laverton North VIC 3032, Australia",Laverton North,https://www.google.com/maps/search/?api=1&query=SilverChef%20-%20Commercial%20Kitchen%20Equipment&query_place_id=ChIJpU3HQm2K1moRaC0KaPFJJgo,https://www.silverchef.com.au/?utm_source=gmb&utm_medium=organic&utm_campaign=laverton,,+61 1800 816 821,-37.8221338,144.7747645,False,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,Closed,Closed,False,True,True,True,True,192.0,3.8
Hospitality,Nightcap at Westside Hotel,Hotel,"Leakes Rd &, Fitzgerald Rd, Laverton VIC 3026, Australia",Laverton,https://www.google.com/maps/search/?api=1&query=Nightcap%20at%20Westside%20Hotel&query_place_id=ChIJsc-018th1moRzOoeVn3SMRU,https://nightcap.nighteliercollective.com.au/content/alh-hotels/nightcap/web/home/our-hotels/nightcap-at-westside-hotel,,+61 3 9360 3700,-37.8440717,144.7800392,False,,,,,,,,False,False,False,False,False,360.0,4.6
Hospitality,Melbourne Tiffin Room,Vegetarian restaurant,"Unit 1/182A Dohertys Rd, Laverton North VIC 3026, Australia",Laverton North,https://www.google.com/maps/search/?api=1&query=Melbourne%20Tiffin%20Room&query_place_id=ChIJN2BkVACL1moRZr_NKyz-YfY,https://melbournetiffinroom.com.au/,contact@melbournetiffinroom.com.au,+61 490 703 739,-37.8265801,144.7738369,False,Closed,Closed,"12 to 2 PM, 6 to 9 PM","12 to 2 PM, 6 to 9 PM","12 to 2 PM, 6 to 9 PM","9 AM to 12:30 PM, 6 to 9 PM","9 AM to 12:30 PM, 6 to 9 PM",False,True,True,True,True,519.0,4.8
Hospitality,Caddy Storage - Laverton North VIC,Truck topper supplier,"7 Norwest Ave, Laverton North VIC 3026, Australia",Laverton North,https://www.google.com/maps/search/?api=1&query=Caddy%20Storage%20-%20Laverton%20North%20VIC&query_place_id=ChIJWzMAWBKK1moRYKebLvA438U,https://caddystorage.com.au/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,,+61 3 9369 9799,-37.8242835,144.7718505,False,7 AM to 4:30 PM,7 AM to 4:30 PM,7 AM to 4:30 PM,7 AM to 4:30 PM,7 AM to 4 PM,Closed,Closed,False,True,True,True,True,58.0,4.6
Hospitality,PIZZA CLUB TARNEIT,Pizza Takeout,"Shop 3/1035 Dohertys Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=PIZZA%20CLUB%20TARNEIT&query_place_id=ChIJv2KmNdWP1moRpNclX1iDy48,https://pizza-club-tarneit.nextorder.com/,,+61 3 9119 0657,-37.82047,144.6924691,False,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 2 AM,4 PM to 2 AM,4 PM to 2 AM,4 PM to 2 AM,False,True,True,False,False,348.0,3.7
Hospitality,McDonald's Tarneit,Fast food restaurant,"565 Derrimut Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=McDonald's%20Tarneit&query_place_id=ChIJ1zRtOcmO1moRt8QN0oCIsNw,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20tarneit,,+61 3 9748 7240,-37.835249,144.690272,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,True,True,2859.0,2.7
Hospitality,LUXXE Outsourced Hotel Services,Hotel,"44 Lakeview Dr, Scoresby VIC 3179, Australia",Scoresby,https://www.google.com/maps/search/?api=1&query=LUXXE%20Outsourced%20Hotel%20Services&query_place_id=ChIJlfC8orRC1moRBiIC7u-qnF0,http://luxxe.com.au/,,+61 3 8761 9156,-37.9140911,145.2194476,False,,,,,,,,False,False,False,False,False,14.0,4.4
Hospitality,Stamford Inn,Pub,"1200 Stud Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Stamford%20Inn&query_place_id=ChIJIeuAEgQW1moRFwsd6rOWFVE,https://www.thestamford.com.au/,stamfordinn@alhgroup.com.au,+61 3 9764 4488,-37.9268446,145.2320912,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,2615.0,3.9
Hospitality,Nomad Travel,Tour operator,"Rowville VIC 3178, Australia",,https://www.google.com/maps/search/?api=1&query=Nomad%20Travel&query_place_id=ChIJDfCqTAEW1moRRoWg0nGGWzs,https://nomadtravel.com.au/,,+61 3 9021 2567,-37.9250725,145.2308639,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,False,False,True,False,False,10.0,5.0
Hospitality,Rowville International Hotel,Hotel,"1233 Stud Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Rowville%20International%20Hotel&query_place_id=ChIJI1m7lwUW1moR1euAlrnvkgg,http://www.rowvilleinternational.com.au/,info@rowvilleinternational.com.au,+61 3 9764 5050,-37.9308906,145.233538,False,,,,,,,,False,False,False,False,False,317.0,4.1
Hospitality,Woolworths Stud Park,Supermarket,"Stud Park Shopping Centre, 1101 Stud Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Woolworths%20Stud%20Park&query_place_id=ChIJGZppyPk91moRs80BGHZ7z00,https://www.woolworths.com.au/shop/storelocator/vic-rowville-3151?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3151,,+61 3 8756 2419,-37.9209686,145.2354028,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,False,True,True,True,False,728.0,4.1
Hospitality,O'Brien Group Australia,Event management company,"503 Queensberry St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=O'Brien%20Group%20Australia&query_place_id=ChIJwSpyyrockWsR06KQ3xe63Yc,https://www.obriengroupaustralia.com.au/,,+61 3 9326 5200,-37.803451,144.950523,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,18.0,4.2
Hospitality,Little Drifter North Melbourne,Hostel,"78 Howard St, North Melbourne VIC 3051, Australia",North Melbourne,https://www.google.com/maps/search/?api=1&query=Little%20Drifter%20North%20Melbourne&query_place_id=ChIJhWxdK39d1moRzUYOVsVdm10,https://thedrifter.com/north-melbourne/,WIFI_PAPRIKA@3x.png,+61 1800 180 288,-37.8030407,144.9544932,False,,,,,,,,False,False,False,False,False,1400.0,4.7
Hospitality,Meals with Impact,Cafe,"1 2, Tower 3/747 Collins St, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=Meals%20with%20Impact&query_place_id=ChIJjVw7a09d1moR2zLKZMmiCpI,http://www.mealswithimpact.com.au/,,,-37.8208,144.948903,False,Closed,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,Closed,Closed,Closed,False,True,False,True,False,92.0,4.8
Hospitality,OrderBuddy,Computer support and services,"Level 17, Tower 4/727 Collins St, Docklands VIC 3008, Australia",Docklands,https://www.google.com/maps/search/?api=1&query=OrderBuddy&query_place_id=ChIJn0PF5ORD1moRmn7ViymdgBc,http://www.orderbuddy.com.au/,team@orderbuddy.com.au,+61 3 8419 0898,-37.8208055,144.95017,False,,,,,,,,False,False,False,False,False,14.0,4.7
Hospitality,Stamford Park Homestead,Restaurant,"8 Emmeline Row, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Stamford%20Park%20Homestead&query_place_id=ChIJMXrmUGI91moR5KiPqPLPNS4,https://www.stamfordparkhomestead.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp-stamford-park-homestead&utm_content=website-button,functions@stamfordparkhomestead.com.au,+61 3 9764 2200,-37.9143854,145.2334361,False,"11 AM to 3 PM, 5 to 9 PM","11 AM to 3 PM, 5 to 9 PM","11 AM to 3 PM, 5 to 9 PM","11 AM to 3 PM, 5 to 9 PM","11 AM to 3 PM, 5 to 10 PM","11 AM to 4 PM, 5 to 10 PM","11 AM to 4 PM, 5 to 9 PM",False,True,True,True,True,965.0,4.3
Hospitality,My Local Foodie,Corporate office,"level 1/115 Thistlethwaite St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=My%20Local%20Foodie&query_place_id=ChIJb3hXFPpn1moRh7LNBWBjJmY,http://mylocalfoodie.com.au/,,+61 1300 382 073,-37.8324989,144.9502496,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,False,True,False,False,10.0,5.0
Hospitality,Club Italia Sporting Club,Event venue,"128/132 Furlong Rd, St Albans VIC 3021, Australia",St Albans,https://www.google.com/maps/search/?api=1&query=Club%20Italia%20Sporting%20Club&query_place_id=ChIJbVBPefJf1moRBhs6pPQXYxE,https://www.clubitaliasportingclub.com.au/,admin@clubitaliasportingclub.com.au,+61 3 9367 4187,-37.7604729,144.8192858,False,10 AM to 12 AM,10 AM to 12 AM,10 AM to 12 AM,10 AM to 1 AM,10 AM to 2 AM,10 AM to 2 AM,10 AM to 12 AM,False,True,True,True,False,712.0,4.3
Hospitality,Kealba Hotel,Pub,"Sunshine Ave &, Main Rd E, Kealba VIC 3021, Australia",Kealba,https://www.google.com/maps/search/?api=1&query=Kealba%20Hotel&query_place_id=ChIJFa0SlP9e1moRQlwFy3CzP3w,http://www.kealbahotel.com.au/,info@kealbahotel.com.au,+61 3 9366 6555,-37.7468794,144.8283027,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,False,1654.0,3.9
Hospitality,We One Caters,Caterer,"19 Henderson St, Sunshine North VIC 3020, Australia",Sunshine North,https://www.google.com/maps/search/?api=1&query=We%20One%20Caters&query_place_id=ChIJDxJzjGRf1moR_gS-iSOpmpo,https://weonecaters.com.au/,weonecatersmelbourne@gmail.com,+61 474 472 173,-37.7638462,144.8423352,False,Closed,Closed,Closed,Closed,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,False,False,False,False,False,27.0,4.5
Hospitality,The Butlers Pantry,Restaurant,"4/1090 Wellington Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=The%20Butlers%20Pantry&query_place_id=ChIJGVS69Yo91moRgX41x0q8GO8,https://www.butlers-pantry.com.au/,,+61 3 9755 8553,-37.9275931,145.2510181,False,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,False,True,True,True,True,651.0,3.9
Hospitality,Eating House,Restaurant,"Wellington Village Shopping Centre, 17/1100 Wellington Rd, Rowville VIC 3178, Australia",Rowville,https://www.google.com/maps/search/?api=1&query=Eating%20House&query_place_id=ChIJQwokbYo91moRoR9AN4uThQM,http://www.eatinghouse.com.au/,contact@eatinghouse.com.au,+61 3 9755 7464,-37.9283429,145.2516623,False,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 9 PM,7:30 AM to 9:30 PM,7:30 AM to 9:30 PM,7:30 AM to 9 PM,False,True,True,True,True,1883.0,4.1
Hospitality,Cozy Hosting,Property management company,"Unit 3/107 Highbury Rd, Burwood VIC 3125, Australia",Burwood,https://www.google.com/maps/search/?api=1&query=Cozy%20Hosting&query_place_id=ChIJeyda3bFD1moR1TgxXl8Syh4,https://www.cozyhosting.com.au/,info.cozy@auacme.com,+61 3 9899 7361,-37.8543786,145.1060276,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,False,False,False,False,85.0,4.7
Hospitality,Notting Hill Hotel (The Nott),Pub,"260-262 Ferntree Gully Rd, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Notting%20Hill%20Hotel%20(The%20Nott)&query_place_id=ChIJCX48IbFq1moRWdh8xU0uVcQ,http://www.nottinghillhotel.com.au/,,+61 3 9544 3031,-37.8999885,145.1293758,False,11:30 AM to 9:30 PM,11:30 AM to 10 PM,11:30 AM to 10 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,12 to 9:30 PM,False,True,True,True,True,3274.0,4.2
Hospitality,Quest Notting Hill,Hotel,"5 Acacia Pl, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Quest%20Notting%20Hill&query_place_id=ChIJM6ecpeRr1moRNFDacYYENkI,https://www.questapartments.com.au/properties/vic/notting-hill/quest-notting-hill,,+61 3 9069 2888,-37.9018977,145.1344846,False,,,,,,,,False,False,False,False,False,231.0,4.5
Hospitality,Middleman Functions,Event venue,"35/37 Dalmore Dr, Scoresby VIC 3179, Australia",Scoresby,https://www.google.com/maps/search/?api=1&query=Middleman%20Functions&query_place_id=ChIJ1ePSfQ8-1moRJqksrUyKKvY,https://middlemanfunctions.com.au/,info@functionsmiddleman.com,+61 403 950 040,-37.9137707,145.2196641,False,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,Closed,Closed,False,True,True,True,False,221.0,4.6
Hospitality,HS3B Accounting and Advisory,Accounting firm,"Suite 05/44 Lakeview Dr, Scoresby VIC 3179, Australia",Scoresby,https://www.google.com/maps/search/?api=1&query=HS3B%20Accounting%20and%20Advisory&query_place_id=ChIJp5R-wnc_1moR0leKDsCnwvg,https://www.hs3b.com.au/,,+61 460 831 833,-37.9140909,145.2193974,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 12 PM,9 AM to 1 PM,Closed,False,True,True,True,True,23.0,5.0
Hospitality,The Alibi (Previously Calibar),Cafe,"3 Caribbean Dr, Scoresby VIC 3179, Australia",Scoresby,https://www.google.com/maps/search/?api=1&query=The%20Alibi%20(Previously%20Calibar)&query_place_id=ChIJCRGUTj481moR8lBSEcns4yo,https://thealibievents.com.au/,alibievents@outlook.com,+61 452 019 606,-37.901966,145.2213287,False,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 2:30 PM,Closed,Closed,False,True,True,True,True,322.0,4.4
Hospitality,Nutrio,Nut store,"Sampson Dr, Mount Waverley VIC 3149, Australia",Mount Waverley,https://www.google.com/maps/search/?api=1&query=Nutrio&query_place_id=ChIJMVrVrDVr1moRcfFTWmaFjM4,,,+61 401 228 279,-37.890872,145.1319095,False,,,,,,,,False,False,True,False,False,17.0,5.0
Hospitality,Deli'sh @ Hamilton,Deli,"17 Hamilton Pl, Mount Waverley VIC 3149, Australia",Mount Waverley,https://www.google.com/maps/search/?api=1&query=Deli'sh%20%40%20Hamilton&query_place_id=ChIJrYWjxg9A1moRUlVOL0_CDgo,https://taplink.cc/delishathamilton,,+61 3 9807 6911,-37.876138,145.12737,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 3 PM,Closed,False,False,True,False,False,267.0,4.8
Hospitality,Ritchies IGA Mount Waverley,Grocery store,"283 Stephensons Rd, Mount Waverley VIC 3149, Australia",Mount Waverley,https://www.google.com/maps/search/?api=1&query=Ritchies%20IGA%20Mount%20Waverley&query_place_id=ChIJ4cQCuw9A1moRaN8rBiZOinY,https://www.ritchies.com.au/?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Ritchies+IGA+Mount+Waverley&utm_term=plcid_3240265664357876328,,+61 3 9888 2399,-37.8765183,145.1284276,False,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7 AM to 9 PM,7:30 AM to 9 PM,8 AM to 9 PM,False,True,True,False,False,1031.0,4.3
Hospitality,Frontline Recruitment Group - Retail Melbourne,Employment agency,"16/395 Nepean Hwy, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=Frontline%20Recruitment%20Group%20-%20Retail%20Melbourne&query_place_id=ChIJFcK8VUxd1moRYGJoQJLcSwg,https://www.frontlinerecruitmentgroup.com/retail,bcurrie@frgteam.com,+61 3 9108 4236,-38.1391541,145.1235303,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,Closed,Closed,False,False,True,False,False,112.0,4.8
Hospitality,The Hop Shop,Bar,"26 Playne St, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=The%20Hop%20Shop&query_place_id=ChIJKxdhdNd11moR_aOP5nqjhGY,http://www.thehopshop.com.au/,info@thehopshop.com.au,+61 405 137 969,-38.1448416,145.121712,False,Closed,4 to 9:30 PM,12 to 9:30 PM,12 to 10 PM,12 to 11:30 PM,12 to 11:30 PM,12 to 9 PM,False,True,True,True,False,428.0,4.7
Hospitality,Functions By The Bay,Function room facility,"Young St &, Plowman Pl, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=Functions%20By%20The%20Bay&query_place_id=ChIJ_5UdSCd11moRnjLSNTXpHrU,http://www.functionsbythebay.com.au/,functionsmanager@functionsbythebay.com.au,+61 427 893 556,-38.1472915,145.121086,False,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,False,True,True,True,False,161.0,4.7
Hospitality,Quest Frankston on the Bay,Hotel,"435 Nepean Hwy, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=Quest%20Frankston%20on%20the%20Bay&query_place_id=ChIJLzt9Qtl01moRwDNT9yl_-Qo,https://www.questapartments.com.au/properties/vic/frankston/quest-frankston-on-the-bay,,+61 3 8765 2500,-38.1423418,145.1216741,False,,,,,,,,False,False,False,False,False,561.0,4.1
Hospitality,The Sporting Globe Bar & Grill Frankston,Sports bar,"Bayside Entertainment Centre, Shop G001/21 Wells St, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=The%20Sporting%20Globe%20Bar%20%26%20Grill%20Frankston&query_place_id=ChIJu24xbjF11moRAoMHI8ur6Ts,https://www.sportingglobe.com.au/locations/frankston/,ua.moc.ebolggnitrops@notsknarf.gst,+61 3 7002 2961,-38.1436359,145.1225153,False,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 2 AM,11:30 AM to 2 AM,11:30 AM to 11 PM,False,True,True,True,False,181.0,4.5
Hospitality,Quest Frankston,Hotel,"377 Nepean Hwy, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=Quest%20Frankston&query_place_id=ChIJZ1L9McV01moRqWm1fSk9Sj4,https://www.questapartments.com.au/properties/vic/frankston/quest-frankston,,+61 3 8796 1000,-38.1373507,145.1242197,False,,,,,,,,False,False,False,False,False,310.0,4.0
Hospitality,You're Covered Pty Ltd,Property management company,"1/4 Kitson St, Frankston VIC 3199, Australia",Frankston,https://www.google.com/maps/search/?api=1&query=You're%20Covered%20Pty%20Ltd&query_place_id=ChIJX5C5HcZ01moRS8x_96WKV5Q,http://yourecovered.com.au/,,+61 3 5925 9292,-38.13302,145.126426,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,False,True,False,False,,
Hospitality,Archie's Farm Restaurant & Bar,Restaurant,"38 Dalmore Dr, Scoresby VIC 3179, Australia",Scoresby,https://www.google.com/maps/search/?api=1&query=Archie's%20Farm%20Restaurant%20%26%20Bar&query_place_id=ChIJJcclZQg_1moRC9LnP7hkzow,https://www.hyatt.com/en-US/hotel/australia/hyatt-place-melbourne-caribbean-park/melzc/dining,,+61 3 4137 1234,-37.9153711,145.2174988,False,"6:30 to 10 AM, 12 to 3 PM, 6 to 10 PM","6:30 to 10 AM, 12 to 3 PM, 6 to 10 PM","6:30 to 10 AM, 12 to 3 PM, 6 to 10 PM","6:30 to 10 AM, 12 to 3 PM, 6 to 10 PM","6:30 to 10 AM, 12 to 3 PM, 6 to 10 PM","7 to 11 AM, 5 to 10 PM","7 to 11 AM, 5 to 9 PM",False,True,True,True,True,127.0,4.2
